player_id,source_player_id,club_id,club_name,player_name,nationality,birth_date,age,position_group,primary_position,squad_number,height_cm,weight_kg,preferred_foot,market_value_eur,contract_until,joined_date,profile_source_url,value_source_url
20200301,20200301,1,FC Seoul,Sungyun GU,South Korea,1994-06-27,31,GK,Goalkeeper,25,197,95,right,500000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20200301,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20260048,20260048,1,FC Seoul,Juan Antonio ROS MARTINEZ,Spain,1996-03-15,30,DF,Centre-Back,37,187,78,both,850000,,2026-01-23,https://www.kleague.com/record/playerDetail.do?playerId=20260048,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20200041,20200041,1,FC Seoul,Jun CHOI,South Korea,1999-04-17,27,DF,Right-Back,16,177,72,right,650000,,2024-01-05,https://www.kleague.com/record/playerDetail.do?playerId=20200041,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20170185,20170185,1,FC Seoul,Jinsu KIM,South Korea,1992-06-13,33,DF,Left-Back,22,177,68,left,350000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20170185,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20240324,20240324,1,FC Seoul,YAZAN MOUSA MAHMOUD ALARAB,Jordan,1996-01-31,30,DF,Centre-Back,5,187,86,left,900000,,2024-07-16,https://www.kleague.com/record/playerDetail.do?playerId=20240324,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20170052,20170052,1,FC Seoul,Seungmo LEE,South Korea,1998-03-30,28,MF,Central Midfield,8,185,70,right,450000,2026-12-31,2023-06-23,https://www.kleague.com/record/playerDetail.do?playerId=20170052,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20260045,20260045,1,FC Seoul,Hrvoje BABEC,Croatia,1999-07-28,26,MF,Defensive Midfield,6,187,84,right,800000,2028-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260045,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20260049,20260049,1,FC Seoul,JEONGBEOM SON,South Korea,2007-09-28,18,MF,Central Midfield,42,184,73,Unknown,100000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260049,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20180034,20180034,1,FC Seoul,Minkyu SONG,South Korea,1999-09-12,26,FW,Left Winger,34,179,72,right,900000,,2026-01-21,https://www.kleague.com/record/playerDetail.do?playerId=20180034,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20160099,20160099,1,FC Seoul,Seungwon JEONG,South Korea,1997-02-27,29,MF,Right Winger,7,173,68,right,550000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20160099,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20250331,20250331,1,FC Seoul,Patryk KLIMALA,Poland,1998-08-05,27,FW,Centre-Forward,9,180,79,right,500000,,2025-06-02,https://www.kleague.com/record/playerDetail.do?playerId=20250331,https://www.transfermarkt.com/fc-seoul/kader/verein/6500/saison_id/2025/plus/1
20130156,20130156,2,Ulsan HD FC,Hyeonwoo JO,South Korea,1991-09-25,34,GK,Goalkeeper,21,189,75,right,700000,,2020-01-20,https://www.kleague.com/record/playerDetail.do?playerId=20130156,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20200055,20200055,2,Ulsan HD FC,Hyuntaek CHO,South Korea,2001-08-02,24,DF,Left-Back,26,182,76,left,500000,,2020-01-10,https://www.kleague.com/record/playerDetail.do?playerId=20200055,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20180105,20180105,2,Ulsan HD FC,Jaeik LEE,South Korea,1999-05-21,27,DF,Centre-Back,28,185,76,left,250000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20180105,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20150109,20150109,2,Ulsan HD FC,Seunghyun JUNG,South Korea,1994-04-03,32,DF,Centre-Back,15,188,74,right,1200000,,2025-07-09,https://www.kleague.com/record/playerDetail.do?playerId=20150109,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20240107,20240107,2,Ulsan HD FC,Seokhyun CHOI,South Korea,2003-01-13,23,DF,Centre-Back,96,178,77,right,250000,,2024-01-03,https://www.kleague.com/record/playerDetail.do?playerId=20240107,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
20150050,20150050,2,Ulsan HD FC,Gyusung LEE,South Korea,1994-05-10,32,MF,Central Midfield,24,174,68,right,500000,2027-12-31,2021-01-18,https://www.kleague.com/record/playerDetail.do?playerId=20150050,https://www.transfermarkt.com/ulsan-hyundai/kader/verein/3535/saison_id/2025/plus/1
