listing_id,player_id,seller_club_id,asking_fee_eur,listed_date,status
1,20200301,1,500000,2026-06-01,available
2,20260048,1,850000,2026-06-01,available
3,20200041,1,650000,2026-06-01,available
4,20170185,1,350000,2026-06-01,available
5,20240324,1,900000,2026-06-01,available
6,20170052,1,450000,2026-06-01,available
7,20260045,1,800000,2026-06-01,available
8,20260049,1,100000,2026-06-01,available
9,20180034,1,900000,2026-06-01,available
10,20160099,1,550000,2026-06-01,available
11,20250331,1,500000,2026-06-01,available
12,20130156,2,700000,2026-06-01,available
13,20200055,2,500000,2026-06-01,available
14,20180105,2,250000,2026-06-01,available
15,20150109,2,1200000,2026-06-01,available
16,20240107,2,250000,2026-06-01,available
17,20150050,2,500000,2026-06-01,available
18,20230108,2,800000,2026-06-01,available
19,20180088,2,1600000,2026-06-01,available
20,20190171,2,300000,2026-06-01,available
21,20230315,2,1000000,2026-06-01,available
22,20260244,2,400000,2026-06-01,available
23,20180025,3,1000000,2026-06-01,available
24,20140143,3,400000,2026-06-01,available
25,20220174,3,400000,2026-06-01,available
26,20230029,3,325000,2026-06-01,available
27,20100052,3,400000,2026-06-01,available
28,20150052,3,1200000,2026-06-01,available
29,20230043,3,1200000,2026-06-01,available
30,20220276,3,550000,2026-06-01,available
31,20180212,3,550000,2026-06-01,available
32,20230224,3,600000,2026-06-01,available
33,20170121,3,550000,2026-06-01,available
34,20130134,4,150000,2026-06-01,available
35,20230270,4,350000,2026-06-01,available
36,20210104,4,600000,2026-06-01,available
37,20240097,4,600000,2026-06-01,available
38,20170182,4,375000,2026-06-01,available
39,20200077,4,650000,2026-06-01,available
40,20200066,4,450000,2026-06-01,available
41,20230067,4,450000,2026-06-01,available
42,20160098,4,700000,2026-06-01,available
43,20170164,4,750000,2026-06-01,available
44,20260043,4,125000,2026-06-01,available
45,20160079,5,500000,2026-06-01,available
46,20210182,5,375000,2026-06-01,available
47,20200146,5,750000,2026-06-01,available
48,20150067,5,350000,2026-06-01,available
49,20060066,5,100000,2026-06-01,available
50,20240062,5,125000,2026-06-01,available
51,20240063,5,350000,2026-06-01,available
52,20260024,5,600000,2026-06-01,available
53,20210161,5,800000,2026-06-01,available
54,20230148,5,350000,2026-06-01,available
55,20260021,5,175000,2026-06-01,available
56,20190064,6,550000,2026-06-01,available
57,20140059,6,225000,2026-06-01,available
58,20260160,6,350000,2026-06-01,available
59,20210305,6,350000,2026-06-01,available
60,20250189,6,300000,2026-06-01,available
61,20220279,6,300000,2026-06-01,available
62,20120127,6,300000,2026-06-01,available
63,20180127,6,225000,2026-06-01,available
64,20040081,6,250000,2026-06-01,available
65,20210223,6,550000,2026-06-01,available
66,20190131,6,225000,2026-06-01,available
67,20190375,7,400000,2026-06-01,available
68,20150080,7,200000,2026-06-01,available
69,20140135,7,250000,2026-06-01,available
70,20130101,7,200000,2026-06-01,available
71,20130102,7,400000,2026-06-01,available
72,20160073,7,275000,2026-06-01,available
73,20240078,7,800000,2026-06-01,available
74,20240080,7,150000,2026-06-01,available
75,20200170,7,350000,2026-06-01,available
76,20260091,7,300000,2026-06-01,available
77,20240084,7,150000,2026-06-01,available
78,20160156,8,550000,2026-06-01,available
79,20210165,8,325000,2026-06-01,available
80,20260221,8,300000,2026-06-01,available
81,20250093,8,500000,2026-06-01,available
82,20200103,8,325000,2026-06-01,available
83,20240323,8,450000,2026-06-01,available
84,20210108,8,275000,2026-06-01,available
85,20160047,8,450000,2026-06-01,available
86,20250095,8,350000,2026-06-01,available
87,20260228,8,1000000,2026-06-01,available
88,20130108,8,325000,2026-06-01,available
89,20160010,9,250000,2026-06-01,available
90,20160130,9,225000,2026-06-01,available
91,20210174,9,225000,2026-06-01,available
92,20190161,9,275000,2026-06-01,available
93,20140203,9,200000,2026-06-01,available
94,20190194,9,150000,2026-06-01,available
95,20230141,9,350000,2026-06-01,available
96,20100079,9,400000,2026-06-01,available
97,20220353,9,325000,2026-06-01,available
98,20230333,9,500000,2026-06-01,available
99,20200048,9,300000,2026-06-01,available
100,20120148,10,600000,2026-06-01,available
101,20170122,10,800000,2026-06-01,available
102,20160037,10,400000,2026-06-01,available
103,20230239,10,300000,2026-06-01,available
104,20230048,10,700000,2026-06-01,available
105,20210176,10,1000000,2026-06-01,available
106,20230326,10,600000,2026-06-01,available
107,20180110,10,450000,2026-06-01,available
108,20230105,10,850000,2026-06-01,available
109,20130248,10,700000,2026-06-01,available
110,20250360,10,350000,2026-06-01,available
111,20190154,11,350000,2026-06-01,available
112,20220139,11,325000,2026-06-01,available
113,20180324,11,350000,2026-06-01,available
114,20230198,11,350000,2026-06-01,available
115,20200317,11,500000,2026-06-01,available
116,20180096,11,375000,2026-06-01,available
117,20170022,11,700000,2026-06-01,available
118,20190124,11,300000,2026-06-01,available
119,20200164,11,175000,2026-06-01,available
120,20180123,11,600000,2026-06-01,available
121,20200174,11,375000,2026-06-01,available
122,20140102,12,375000,2026-06-01,available
123,20190114,12,125000,2026-06-01,available
124,20260209,12,150000,2026-06-01,available
125,20220053,12,400000,2026-06-01,available
126,20120116,12,200000,2026-06-01,available
127,20240210,12,225000,2026-06-01,available
128,20230080,12,225000,2026-06-01,available
129,20120151,12,225000,2026-06-01,available
130,20200029,12,125000,2026-06-01,available
131,20240209,12,100000,2026-06-01,available
132,20250366,12,250000,2026-06-01,available
